127.0.0.1 - - [29/Dec/2023:10:48:51 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:48:55 +0900] "GET /myapp/ HTTP/1.1" 404 822
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:49:02 +0900] "GET /myapp/payLogin HTTP/1.1" 200 1683
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:49:02 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:49:13 +0900] "POST /myapp/checkId HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:49:14 +0900] "GET /myapp/mainList HTTP/1.1" 200 16875
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:50:52 +0900] "GET /myapp/mainList HTTP/1.1" 200 16906
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:51:49 +0900] "GET /myapp/detail?seq=47&userId=asdf&userRank=%BB%E7%BF%F8 HTTP/1.1" 200 6332
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:51:55 +0900] "GET /myapp/mainList HTTP/1.1" 200 16906
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:51:57 +0900] "GET /myapp/detail?seq=46&userId=asdf&userRank=%BB%E7%BF%F8 HTTP/1.1" 200 5664
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:52:01 +0900] "GET /myapp/mainList HTTP/1.1" 200 16906
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:52:23 +0900] "GET /myapp/search?id=asdf&searchType=writer&searchKeyword=%EC%86%A1&approveStatus=&startDate=2023-12-27&endDate=2023-12-30 HTTP/1.1" 200 12410
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:52:44 +0900] "GET /myapp/search?id=asdf&searchType=writer&searchKeyword=%EC%86%A1&approveStatus=&startDate=2023-12-29&endDate=2023-12-29 HTTP/1.1" 200 6696
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:52:54 +0900] "GET /myapp/search?id=asdf&searchType=writer&searchKeyword=%EC%86%A1&approveStatus=&startDate=2023-12-29&endDate=2023-12-30 HTTP/1.1" 200 6696
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:00 +0900] "GET /myapp/search?id=asdf&searchType=writer&searchKeyword=%EC%86%A1&approveStatus=&startDate=&endDate= HTTP/1.1" 200 16906
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:15 +0900] "GET /myapp/search?id=asdf&searchType=writer&searchKeyword=%EC%86%A1&approveStatus=&startDate=2023-12-28&endDate=2023-12-30 HTTP/1.1" 200 7210
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:31 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=wait&startDate=&endDate= HTTP/1.1" 200 5287
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:32 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=&startDate=&endDate= HTTP/1.1" 200 8882
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:38 +0900] "POST /myapp/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:38 +0900] "GET /myapp/payLogin HTTP/1.1" 200 1683
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:41 +0900] "POST /myapp/checkId HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:41 +0900] "GET /myapp/mainList HTTP/1.1" 200 16906
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:45 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=save&startDate=&endDate= HTTP/1.1" 200 628
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:53:46 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=&startDate=&endDate= HTTP/1.1" 200 8882
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:55:53 +0900] "POST /myapp/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:55:53 +0900] "GET /myapp/payLogin HTTP/1.1" 200 1683
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:55:56 +0900] "POST /myapp/checkId HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:55:58 +0900] "GET /myapp/mainList HTTP/1.1" 200 16921
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:56:03 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=save&startDate=&endDate= HTTP/1.1" 200 628
0:0:0:0:0:0:0:1 - - [29/Dec/2023:10:56:05 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=&startDate=&endDate= HTTP/1.1" 200 8882
0:0:0:0:0:0:0:1 - - [29/Dec/2023:11:24:16 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=wait&startDate=&endDate= HTTP/1.1" 200 5287
0:0:0:0:0:0:0:1 - - [29/Dec/2023:11:24:22 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=checking&startDate=&endDate= HTTP/1.1" 200 1697
0:0:0:0:0:0:0:1 - - [29/Dec/2023:11:24:25 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=finish&startDate=&endDate= HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [29/Dec/2023:11:25:04 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=&startDate=&endDate= HTTP/1.1" 200 8882
0:0:0:0:0:0:0:1 - - [29/Dec/2023:11:25:09 +0900] "GET /myapp/searchoption?id=asdf&searchType=all&searchKeyword=&approveStatus=finish&startDate=&endDate= HTTP/1.1" 200 12
